1,Britni Castana,6973208444,83871
2,Damien Joysey,8705284252,59
3,Levy Payn,1168857449,38
6,Lazar Turnor,2557098965,1223
9,Astrix Denyer,2496155670,71
10,Currey Pappin,2371420743,78
11,Karla Fominov,5753213286,42393
13,Miner Krysztofiak,918299772,9520
14,Cinderella Piggen,648044033,93
15,Phillida Ganiclef,8263400910,3
16,Gilles Brunet,4909998675,5448
17,Erna Laurenty,925253774,121
18,Ase McLachlan,2358107441,3271
20,Fidel Dewberry,4153959138,3532
22,Carrol Bartoszek,727601652,26582
23,Lolita Fassbindler,2677745259,202
24,Rudd Thomasson,4000461966,64388
25,Werner Reina,6572524124,240
26,Cyb Gladdin,5606803828,473
29,Marylin Margetson,7447533009,7279
30,Clevie Trim,4286785645,48
31,Linette Sill,6412842799,7631
32,Clair Labell,9745438014,87294
33,Teodora Heffron,564844780,1337
34,Darcy Szymanowicz,8796469846,8227
35,Greggory Clemence,6713774741,4020
36,Catarina MacArd,8042477708,2608
37,Alicea Gainsburgh,6806193250,37
38,Maison Brass,4002512797,32
40,Thorin Blaydes,2020048701,75813
41,Jayme Mobbs,5418288881,5740
42,Mahalia Schnieder,2211384080,65567
43,Horst Tuminini,3053771187,23018
44,Faber Lodeke,2830844823,11
46,Donnie Matthieson,9887848271,863
47,Sibilla Glowinski,2448772525,251
48,Tedd Benedicto,7383021541,5407
49,Dionne Kingescot,9001619347,35433
52,Rodina Wadly,5669595793,222
53,Kathleen Darch,9266680737,656
54,Karrah Course,8376276611,82
56,Elwyn Bloodworth,7966319644,8160
57,Sheppard Vargas,8657579189,51
58,Smith Glewe,9593137742,73332
59,Antony Samudio,3537664761,70125
61,Consalve Shewring,2792348879,60
63,Susanne Bedin,1545393206,44
65,Liane Rapi,9471623979,92789
66,Abelard Sinisbury,6060828566,612
67,Del Reisk,9496385036,15
69,Maisey Banthorpe,5241897100,36363
70,Laurianne Bauld,435532189,97486
71,Malina Stoppe,2433542294,50
72,Waverly Vell,5507090920,7
73,Ara Belchambers,1482532425,3208
74,Claresta Preene,8145218616,30882
75,Dore Rickell,9289695897,55803
76,Malina Rizzardo,4764697912,836
77,Chaddie Gimson,3780292866,5874
79,Tootsie Ivashchenko,1402768176,6639
80,Phoebe Ferry,2194995765,42
81,Piotr Exrol,6173171384,337
82,Mirilla Frederick,3505667110,57
84,Efrem Huby,7459330965,24574
86,Lennard Murty,3332076981,29482
87,Berkley Sellen,8057430818,254
89,Tiffi Dupey,7560004113,9895
90,Rowena Finlow,1223651606,743
91,Alyce Gregory,6195981087,29067
92,Ervin Gellert,7264827690,901
93,Viola Authers,5317805562,33258
94,Baryram Piechnik,484728822,236
95,Nerte Barosch,7218181120,76563
96,Deanna Suddaby,5980718435,99
97,Elysia Cadamy,6009004292,263
98,Bordy Chable,6677636364,3943
100,Celestina Kedslie,9802405825,8023
